X,Y
1,3
2,2
3,102
4,152
5,0
6,63
7,147
8,44
9,1
10,36
11,107
12,32
13,81
14,56
15,269
16,150
17,125
18,351
19,106
20,679
21,166
22,317
23,192
24,290
25,-34
26,129
27,134
28,207
29,38
30,198
31,215
32,295
